model,n_clients,comm_cost,target_dataset,accuracy,precision,recall,f1_score,frequency_true,frequency_pred
fedlr,10,0.0,adult,0.015,0.015,1.0,0.029556650246305417,0.015,1.0
fedlr,10,0.0,huga,0.14,0.0,0.0,0.0,0.86,0.0
fedlr,10,0.0,kdd,0.005,0.005,1.0,0.009950248756218905,0.005,1.0
fedlr,10,0.0,spambase,0.005,0.0,0.0,0.0,0.995,0.0
fedlr,10,0.0125,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,10,0.0125,huga,0.455,0.0,0.0,0.0,0.545,0.0
fedlr,10,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.0125,spambase,0.67,0.0,0.0,0.0,0.33,0.0
fedlr,10,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.025,huga,0.855,0.0,0.0,0.0,0.145,0.0
fedlr,10,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.05,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,10,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.0,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,20,0.0,huga,0.02,0.0,0.0,0.0,0.98,0.0
fedlr,20,0.0,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,20,0.0,spambase,0.035,0.0,0.0,0.0,0.965,0.0
fedlr,20,0.0125,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,20,0.0125,huga,0.105,0.0,0.0,0.0,0.895,0.0
fedlr,20,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.0125,spambase,0.46,0.0,0.0,0.0,0.54,0.0
fedlr,20,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.025,huga,0.455,0.0,0.0,0.0,0.545,0.0
fedlr,20,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.025,spambase,0.995,0.0,0.0,0.0,0.005,0.0
fedlr,20,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.05,huga,0.98,0.0,0.0,0.0,0.02,0.0
fedlr,20,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,20,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.0,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,30,0.0,huga,0.03,0.0,0.0,0.0,0.97,0.0
fedlr,30,0.0,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,30,0.0,spambase,0.03,0.0,0.0,0.0,0.97,0.0
fedlr,30,0.0125,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,30,0.0125,huga,0.215,0.0,0.0,0.0,0.785,0.0
fedlr,30,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.0125,spambase,0.62,0.0,0.0,0.0,0.38,0.0
fedlr,30,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.025,huga,0.555,0.0,0.0,0.0,0.445,0.0
fedlr,30,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.05,huga,0.97,0.0,0.0,0.0,0.03,0.0
fedlr,30,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,30,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.0,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,40,0.0,huga,0.06,0.0,0.0,0.0,0.94,0.0
fedlr,40,0.0,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.0,spambase,0.075,0.0,0.0,0.0,0.925,0.0
fedlr,40,0.0125,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,40,0.0125,huga,0.315,0.0,0.0,0.0,0.685,0.0
fedlr,40,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.0125,spambase,0.7,0.0,0.0,0.0,0.3,0.0
fedlr,40,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.025,huga,0.605,0.0,0.0,0.0,0.395,0.0
fedlr,40,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.05,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,40,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.0,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,50,0.0,huga,0.12,0.0,0.0,0.0,0.88,0.0
fedlr,50,0.0,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.0,spambase,0.1,0.0,0.0,0.0,0.9,0.0
fedlr,50,0.0125,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,50,0.0125,huga,0.375,0.0,0.0,0.0,0.625,0.0
fedlr,50,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.0125,spambase,0.675,0.0,0.0,0.0,0.325,0.0
fedlr,50,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.025,huga,0.76,0.0,0.0,0.0,0.24,0.0
fedlr,50,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
